# Rime user dictionary
#@/db_name	clover.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	9419
#@/user_id	dir
a 	啊	c=75 d=1.03753 t=9419
chui zi 	锤子	c=1 d=3.60215e-18 t=9419
chun 	纯	c=1 d=0.951229 t=9419
chun cui 	纯粹	c=1 d=2.79526e-05 t=9419
chun shu zi 	纯数字	c=1 d=0.000649051 t=9419
ci 	次	c=1 d=3.63526e-08 t=9419
ci hui 	词汇	c=2 d=2.14988e-09 t=9419
ci wen jian 	此文件	c=1 d=3.43476e-17 t=9419
ci yan 	刺眼	c=1 d=5.07307e-17 t=9419
cong 	从	c=10 d=0.0545723 t=9419
cong bu 	从不	c=1 d=0.0051953 t=9419
cong hou 	从后	c=0 d=1.77985e-19 t=9419
cong hou men 	从后门	c=1 d=1.78878e-18 t=9419
cu zai 	粗再	c=1 d=1.47162e-16 t=9419
cui 	催	c=1 d=5.86068e-09 t=9419
cun de 	存的	c=1 d=1.39168e-06 t=9419
cun zai 	存在	c=9 d=0.294721 t=9419
cun zai ma 	存在吗	c=1 d=9.8679e-21 t=9419
cuo le 	错了	c=1 d=1.06335e-16 t=9419
cuo wu 	错误	c=2 d=0.0471227 t=9419
cuo wu ti shi 	错误提示	c=2 d=0.00220564 t=9419
d 	的	c=2 d=0.891366 t=9419
d zhuai 	的拽	c=1 d=2.64154e-16 t=9419
da 	大	c=3 d=0.000147111 t=9419
da 	打	c=2 d=9.92231e-14 t=9419
da 	搭	c=1 d=1.4059e-08 t=9419
da bao 	打包	c=4 d=0.644992 t=9419
da bao bu liao 	打包不了	c=1 d=2.68237e-20 t=9419
da bu da 	大不大	c=1 d=9.30937e-12 t=9419
da cheng 	达成	c=1 d=0.0112235 t=9419
da cheng lv 	达成率	c=1 d=0.00390694 t=9419
da dao 	大道	c=1 d=1.26969e-15 t=9419
da dao 	达到	c=1 d=1.16002e-11 t=9419
da dian 	大店	c=0 d=0.000856561 t=9419
da dian hua 	打电话	c=1 d=5.28621e-09 t=9419
da dian zhang 	大店长	c=1 d=0.00860854 t=9419
da gai 	大概	c=1 d=2.96196e-10 t=9419
da jia 	大家	c=3 d=0.0660867 t=9419
da jian 	搭建	c=3 d=0.644036 t=9419
da jian bi ji 	搭建笔记	c=1 d=5.63088e-09 t=9419
da jie 	打结	c=1 d=2.14527e-09 t=9419
da kai 	打开	c=9 d=5.83662e-08 t=9419
da lao 	大佬	c=1 d=0.131085 t=9419
da lao lu guo 	大佬路过	c=1 d=1 t=61
da liang 	大量	c=1 d=1 t=33
da que dian 	大缺点	c=1 d=2.30004e-05 t=9419
da shu ju 	大数据	c=1 d=2.44351e-11 t=9419
da suan 	打算	c=3 d=3.93667e-13 t=9419
da xiao 	大小	c=1 d=8.36124e-13 t=9419
da xiao xie 	大小写	c=4 d=5.52266e-10 t=9419
da xie 	大写	c=6 d=4.49094e-10 t=9419
da xue 	大学	c=9 d=0.0369399 t=9419
da yi 	大意	c=1 d=0.163654 t=9419
da yu 	大于	c=1 d=1.27649e-19 t=9419
da yu 	大雨	c=1 d=1.64301e-18 t=9419
dai 	带	c=1 d=6.74024e-07 t=9419
dai 	待	c=3 d=0.0027675 t=9419
dai 	贷	c=0 d=1.94389e-19 t=9419
dai ce shi 	带测试	c=2 d=9.48195e-20 t=9419
dai ce shi 	待测试	c=3 d=0.000736022 t=9419
dai jiao 	带教	c=6 d=0.727762 t=9419
dai jiao lao shi 	带教老师	c=13 d=1.46924 t=9419
dai jiao liu cheng 	带教流程	c=1 d=1.48691e-20 t=9419
dai kuan 	贷款	c=5 d=4.36722e-18 t=9419
dai kuan qian 	贷款前	c=1 d=7.91783e-19 t=9419
dai lao 	代劳	c=1 d=0.000113106 t=9419
dai lao lao shi 	代劳老师	c=1 d=0.00104368 t=9419
dai ma 	代码	c=25 d=1.17436 t=9419
dai ma kuai 	代码块	c=14 d=3.07172e-08 t=9419
dai ma shi xian 	代码实现	c=1 d=1.69628e-11 t=9419
dai ma yi chong xin bu shu 	代码已重新部署	c=1 d=7.36473e-20 t=9419
dai qian 	代签	c=1 d=0.0253494 t=9419
dai san 	带伞	c=1 d=0.00904991 t=9419
dai yan zheng 	待验证	c=4 d=5.04348e-07 t=9419
dai you 	带有	c=1 d=2.35418e-14 t=9419
dan 	但	c=10 d=0.0677892 t=9419
dan 	单	c=1 d=6.18994e-05 t=9419
dan an gong si 	但俺公司	c=1 d=3.00826e-16 t=9419
dan bu 	但不	c=0 d=1.96704e-19 t=9419
dan bu qing chu 	但不清楚	c=1 d=1.9769e-18 t=9419
dan ci 	单词	c=1 d=0.00975476 t=9419
dan du 	单独	c=2 d=3.83457e-17 t=9419
dan hao 	单号	c=1 d=0.000441984 t=9419
dan shen 	单身	c=1 d=9.70776e-05 t=9419
dan shi 	但是	c=3 d=1.98512e-08 t=9419
dan wei 	单位	c=1 d=0.00423234 t=9419
dan ye shi 	但也是	c=1 d=8.13513e-14 t=9419
dan yuan ge 	单元格	c=1 d=6.13252e-13 t=9419
dang 	当	c=0 d=3.06903e-17 t=9419
dang chang 	当场	c=1 d=3.46692e-09 t=9419
dang qian 	当前	c=2 d=1.02982e-14 t=9419
dang qian zhou qi 	当前周期	c=1 d=1 t=86
dang ran 	当然	c=1 d=7.74232e-20 t=9419
dang ran xin 	当然信	c=1 d=3.08441e-16 t=9419
dang shi 	当时	c=2 d=1.71651e-15 t=9419
dao 	到	c=25 d=0.420265 t=9419
dao bu liao 	到不了	c=1 d=7.9754e-16 t=9419
dao chu 	导出	c=12 d=0.26982 t=9419
dao di 	到底	c=1 d=7.39912e-16 t=9419
dao gu 	捣鼓	c=1 d=4.87084e-09 t=9419
dao hang 	导航	c=1 d=2.8754e-14 t=9419
dao hang lan 	导航栏	c=1 d=6.38171e-11 t=9419
dao le 	到了	c=3 d=0.00896561 t=9419
dao li 	道理	c=0 d=1.05199e-09 t=9419
dao nei 	岛内	c=6 d=9.26685e-12 t=9419
dao nei fang zi 	岛内房子	c=1 d=2.34204e-12 t=9419
dao ru 	导入	c=15 d=0.308913 t=9419
dao ru dao chu 	导入导出	c=1 d=8.26088e-18 t=9419
dao ru ji ke 	导入即可	c=1 d=1.31832e-16 t=9419
dao ru yi lai 	导入依赖	c=1 d=1.59445e-18 t=9419
dao shi 	到时	c=2 d=9.05762e-13 t=9419
dao shi 	导师	c=5 d=0.00105417 t=9419
dao shou 	到手	c=1 d=6.48257e-19 t=9419
dao wai 	到外	c=2 d=8.45096e-13 t=9419
dao wai 	岛外	c=1 d=1.23494e-12 t=9419
dao xian zai 	到现在	c=2 d=2.44226e-05 t=9419
dao zhi 	导致	c=2 d=0.316826 t=9419
dao zhi de 	导致的	c=1 d=7.58256e-10 t=9419
de 	得	c=7 d=0.290541 t=9419
de 	的	c=398 d=7.74726 t=9419
de che 	的车	c=0 d=9.73951e-15 t=9419
de chu 	得出	c=1 d=0.00960953 t=9419
de fen 	得分	c=5 d=0.0175365 t=9419
de hen 	得很	c=0 d=1.28888e-16 t=9419
de hua 	的话	c=5 d=0.0152222 t=9419
de ma 	的吗	c=1 d=0.00022941 t=9419
de shi hou 	的时候	c=1 d=6.4169e-05 t=9419
de shi jian 	的时间	c=0 d=6.64781e-22 t=9419
deng 	等	c=6 d=0.00229965 t=9419
deng dai 	等待	c=1 d=1 t=45
deng dao 	等到	c=2 d=8.69215e-13 t=9419
deng deng 	等等	c=1 d=3.27236e-06 t=9419
deng hao 	等号	c=1 d=1.73054e-11 t=9419
deng le 	等了	c=1 d=5.59023e-12 t=9419
deng lu 	登录	c=7 d=0.0759572 t=9419
deng lu ren 	登录人	c=1 d=1 t=89
deng ni you 	等你有	c=1 d=2.76218e-12 t=9419
deng wo 	等我	c=1 d=2.82383e-07 t=9419
deng xia 	等下	c=1 d=1.62921e-08 t=9419
deng xia deng xia 	等下等下	c=1 d=1.63738e-07 t=9419
deng yu 	等于	c=1 d=0.970446 t=9419
di 	低	c=2 d=0.00800739 t=9419
di 	地	c=0 d=1.28033e-16 t=9419
di 	第	c=1 d=0.357007 t=9419
di bu 	底部	c=1 d=6.4137e-11 t=9419
di diao 	低调	c=1 d=0.000135032 t=9419
di ding 	滴定	c=1 d=1.08458e-14 t=9419
di duan 	低端	c=1 d=4.40657e-07 t=9419
di er 	第二	c=1 d=0.00182243 t=9419
di er bu 	第二步	c=2 d=0.295629 t=9419
di er g w xiao shi 	第二个我小时	c=1 d=0.0183156 t=9419
di er ge 	第二个	c=1 d=0.00175097 t=9419
di er ge xiao shi 	第二个小时	c=1 d=0.0175975 t=9419
di er nian 	第二年	c=1 d=4.62289e-12 t=9419
di fang 	地方	c=7 d=0.037008 t=9419
di gui 	递归	c=1 d=1.75246e-12 t=9419
di jing yuan 	帝景苑	c=1 d=1.42052e-12 t=9419
di li 	地理	c=1 d=2.08187e-09 t=9419
di mian shang 	地面上	c=1 d=8.6995e-09 t=9419
di neng li 	低能力	c=1 d=0.00748391 t=9419
di san dian 	第三点	c=1 d=1.10307e-07 t=9419
di san nian 	第三年	c=1 d=4.66936e-12 t=9419
di si ji 	第四级	c=1 d=0.353455 t=9419
di tie 	地铁	c=3 d=1.08946e-08 t=9419
di tie kou 	地铁口	c=1 d=2.13566e-15 t=9419
di yi dian 	第一点	c=1 d=1.15384e-07 t=9419
di yi ge 	第一个	c=2 d=0.0017249 t=9419
di yi ge xiao shi 	第一个小时	c=1 d=0.0173355 t=9419
di yi nian 	第一年	c=2 d=8.46122e-12 t=9419
di zhi 	地址	c=19 d=0.00352736 t=9419
di zhi zhi 	地址值	c=1 d=1.57778e-12 t=9419
dian 	店	c=1 d=0.00976221 t=9419
dian 	点	c=5 d=0.000132928 t=9419
dian ban 	点半	c=1 d=3.62649e-09 t=9419
dian bao 	电报	c=1 d=3.03591e-06 t=9419
dian bu 	点不	c=0 d=7.31927e-07 t=9419
dian bu chu lai 	点不出来	c=1 d=7.35596e-06 t=9419
dian chi 	电池	c=1 d=3.52051e-13 t=9419
dian dan 	点单	c=0 d=0.1 t=68
dian dian 	点点	c=1 d=2.37662e-08 t=9419
dian dong 	电动	c=1 d=1.03918e-11 t=9419
dian dong che 	电动车	c=3 d=1.06378e-12 t=9419
dian duo 	点多	c=1 d=8.61587e-13 t=9419
dian hua 	电话	c=2 d=0.00477195 t=9419
dian ji 	点击	c=7 d=0.020141 t=9419
dian ji xia zai 	点击下载	c=0 d=1.30521e-17 t=9419
dian ji xia zai hou 	点击下载后	c=1 d=1.31175e-16 t=9419
dian ji yun xing 	点击运行	c=1 d=1.35894e-20 t=9419
dian jing li 	店经理	c=1 d=0.00895987 t=9419
dian na ge 	点哪个	c=1 d=1.15106e-08 t=9419
dian nao 	电脑	c=13 d=2.34568e-06 t=9419
dian nao shang 	电脑上	c=0 d=3.08284e-11 t=9419
dian nao zi dai 	电脑自带	c=1 d=1.33366e-05 t=9419
dian pu 	店铺	c=3 d=0.0260626 t=9419
dian shi 	电视	c=1 d=0.909373 t=9419
dian shi tai 	电视台	c=1 d=1 t=130
dian yi 	点一	c=0 d=1.72696e-17 t=9419
dian yi dian 	点一点	c=2 d=0.0012684 t=9419
dian ying 	电影	c=1 d=6.65875e-08 t=9419
dian ying tian tang 	电影天堂	c=1 d=2.31794e-08 t=9419
dian zhang 	店长	c=6 d=0.131676 t=9419
dian zi 	电子	c=1 d=3.63712e-14 t=9419
diao 	掉	c=1 d=0.00135234 t=9419
diao le 	掉了	c=1 d=4.39669e-10 t=9419
diao yong 	调用	c=5 d=0.628135 t=9419
die 	跌	c=1 d=2.93858e-05 t=9419
die dao 	跌到	c=1 d=3.18332e-05 t=9419
din 	𨈖	c=0 d=1.78264e-08 t=9419
din dui ying 	𨈖对应	c=1 d=1.79158e-07 t=9419
ding 	定	c=0 d=6.64781e-22 t=9419
ding de shi jian 	定的时间	c=1 d=6.68113e-21 t=9419
ding ding 	钉钉	c=2 d=2.50137e-09 t=9419
ding shi ren wu 	定时任务	c=1 d=0.852144 t=9419
ding wei 	定位	c=1 d=0.0223708 t=9419
ding yi 	定义	c=7 d=2.66865e-16 t=9419
dong 	东	c=2 d=9.763e-05 t=9419
dong 	动	c=1 d=8.83588e-14 t=9419
dong 	懂	c=0 d=1.72637e-13 t=9419
dong bu liao 	动不了	c=1 d=1.48232e-13 t=9419
dong cheng qu 	东城区	c=1 d=4.74896e-05 t=9419
dong ge 	懂个	c=1 d=3.56631e-18 t=9419
dong jie 	冻结	c=1 d=0.00198925 t=9419
dong shou shu 	动手术	c=1 d=2.43215e-15 t=9419
dong xi 	东西	c=7 d=0.0051794 t=9419
dong zhe 	冻着	c=1 d=2.73423e-10 t=9419
dong zuo 	动作	c=2 d=0.00016826 t=9419
dou 	都	c=9 d=0.00155879 t=9419
dou bei 	都被	c=2 d=4.52498e-11 t=9419
dou bu guai 	都不乖	c=1 d=2.21595e-08 t=9419
dou bu xiang 	都不想	c=1 d=2.71265e-05 t=9419
dou bu yi yang 	都不一样	c=1 d=8.09455e-14 t=9419
dou bu zai 	都不在	c=1 d=7.94939e-07 t=9419
dou bu zhi dao 	都不知道	c=1 d=1.20465e-14 t=9419
dou chi 	都吃	c=1 d=9.19294e-11 t=9419
dou fa 	都发	c=1 d=3.09882e-12 t=9419
dou fei jin 	都费劲	c=2 d=4.26241e-13 t=9419
dou gai 	都改	c=0 d=5.34152e-07 t=9419
dou gai le 	都改了	c=1 d=5.3683e-06 t=9419
dou hao 	逗号	c=1 d=0.249075 t=9419
dou ke yi 	都可以	c=3 d=1.22582e-13 t=9419
dou ke yi ma 	都可以吗	c=1 d=1.06346e-18 t=9419
dou mei 	都没	c=0 d=3.67367e-15 t=9419
dou mei le 	都没了	c=2 d=4.39909e-16 t=9419
dou mei shuo guo 	都没说过	c=1 d=8.65317e-05 t=9419
dou mei you 	都没有	c=5 d=0.00197773 t=9419
dou mei you zhe ge 	都没有这个	c=1 d=3.69208e-14 t=9419
dou neng 	都能	c=1 d=0.0550232 t=9419
dou neng yong 	都能用	c=1 d=5.10648e-06 t=9419
dou shi 	都是	c=12 d=0.00152999 t=9419
dou shi xiao le 	都失效了	c=1 d=1.22286e-14 t=9419
dou you 	都有	c=2 d=0.856415 t=9419
dou you na xie 	都有哪些	c=1 d=3.46987e-19 t=9419
dou yu 	斗鱼	c=1 d=0.12493 t=9419
dou zai 	都在	c=2 d=6.86215e-12 t=9419
dou zhi dao 	都知道	c=1 d=0.000108909 t=9419
du 	度	c=5 d=0.00802467 t=9419
du che 	堵车	c=1 d=3.00928e-20 t=9419
du li 	独立	c=1 d=4.76569e-17 t=9419
du li chu qu 	独立出去	c=1 d=4.78919e-16 t=9419
du si 	堵死	c=0 d=1.79744e-17 t=9419
du suo 	读锁	c=1 d=1 t=23
du zi 	肚子	c=1 d=2.8175e-10 t=9419
duan 	短	c=0 d=2.53883e-21 t=9419
duan 	端	c=0 d=2.93149e-07 t=9419
duan dui duan 	端对端	c=2 d=6.0126e-06 t=9419
duan kou 	端口	c=3 d=2.93199e-08 t=9419
duan liu 	断流	c=1 d=2.40795e-15 t=9419
dui 	对	c=7 d=0.869358 t=9419
dui a 	对啊	c=2 d=0.00203474 t=9419
dui ba 	对吧	c=1 d=6.30619e-18 t=9419
dui bi 	对比	c=6 d=0.121238 t=9419
dui duan 	对端	c=0 d=2.93149e-07 t=9419
dui xiang 	对象	c=7 d=0.0628135 t=9419
dui ying 	对应	c=15 d=0.00381139 t=9419
dui ying gou zao qi 	对应构造器	c=1 d=4.56663e-15 t=9419
duo 	多	c=4 d=0.007869 t=9419
duo ci 	多次	c=1 d=1.36222e-19 t=9419
duo dian 	多点	c=1 d=0.00185476 t=9419
duo ge 	多个	c=6 d=0.247836 t=9419
duo ge zi 	多个子	c=1 d=1.7655e-11 t=9419
duo hang 	多行	c=2 d=0.111923 t=9419
duo hao 	多好	c=1 d=2.87491e-12 t=9419
duo hen duo 	多很多	c=0 d=2.67918e-07 t=9419
duo jiu 	多久	c=5 d=1.61197e-06 t=9419
duo kan 	多看	c=1 d=5.56141e-10 t=9419
duo le 	多了	c=1 d=5.38219e-07 t=9419
duo shao 	多少	c=3 d=5.97704e-05 t=9419
duo shao ji 	多少级	c=1 d=0.913931 t=9419
duo shao qian 	多少钱	c=1 d=5.74268e-05 t=9419
duo shao ren 	多少人	c=2 d=6.54591e-08 t=9419
duo shi li 	多实例	c=1 d=2.8404e-17 t=9419
duo tai 	多态	c=2 d=1.46362e-10 t=9419
duo xuan 	多选	c=0 d=8.91821e-08 t=9419
duo xuan le 	多选了	c=1 d=8.96292e-07 t=9419
duo zu hu 	多租户	c=3 d=6.85874e-17 t=9419
e 	饿	c=1 d=1.26991e-17 t=9419
e xin 	恶心	c=0 d=9.00631e-06 t=9419
e xin si le 	恶心死了	c=1 d=9.05145e-05 t=9419
en 	嗯	c=2 d=1.21028e-10 t=9419
en 	恩	c=6 d=0.00843755 t=9419
en en 	嗯嗯	c=3 d=0.00200924 t=9419
er 	二	c=8 d=0.259409 t=9419
er 	儿	c=2 d=0.0852144 t=9419
er 	而	c=1 d=4.94698e-15 t=9419
er qie 	而且	c=7 d=0.0835981 t=9419
er qie dou 	而且都	c=0 d=2.0772e-13 t=9419
er qie dou shi 	而且都是	c=1 d=2.08761e-12 t=9419
er qie mai de 	而且买的	c=1 d=0.00215492 t=9419
er shi 	二十	c=1 d=3.70969e-13 t=9419
er shi 	儿时	c=1 d=1 t=123
er shi gong li 	二十公里	c=1 d=3.7947e-13 t=9419
er yi 	而已	c=3 d=1.67861e-05 t=9419
er;je 	铒	c=2 d=1.96042 t=9419
f 	非	c=1 d=3.35691e-12 t=9419
fa 	发	c=6 d=0.000231442 t=9419
fa bu 	发布	c=2 d=0.150488 t=9419
fa bu chu 	发不出	c=1 d=5.06084e-18 t=9419
fa bu dai ma 	发布代码	c=1 d=0.149569 t=9419
fa chu lai 	发出来	c=1 d=0.00082099 t=9419
fa dao 	发到	c=3 d=0.382683 t=9419
fa de 	发的	c=2 d=3.45856e-10 t=9419
fa dian 	发电	c=1 d=1.34775e-11 t=9419
fa fang 	发放	c=1 d=1 t=54
fa gei 	发给	c=3 d=8.44312e-05 t=9419
fa gei wo 	发给我	c=2 d=0.00010622 t=9419
fa hao 	发好	c=0 d=6.41916e-22 t=9419
fa hao le 	发好了	c=1 d=6.45133e-21 t=9419
fa le 	发了	c=2 d=0.00029902 t=9419
fa qi 	发起	c=9 d=2.41365 t=9419
fa qu 	发去	c=1 d=7.10416e-08 t=9419
fa song 	发送	c=1 d=6.57718e-13 t=9419
fa xian 	发现	c=4 d=0.197506 t=9419
fa xian mei zou 	发现没走	c=1 d=1.64245e-14 t=9419
fa yi xia 	发一下	c=1 d=1.48131e-05 t=9419
fa zhan 	发展	c=2 d=0.704688 t=9419
fan 	反	c=1 d=3.11329e-08 t=9419
fan 	饭	c=1 d=1.34194e-19 t=9419
fan cha 	反查	c=2 d=1.98012 t=9419
fan dian 	返点	c=1 d=1.71036e-20 t=9419
fan hui 	返回	c=3 d=8.83434e-06 t=9419
fan kui 	反馈	c=1 d=1.76184e-16 t=9419
fan qiang 	翻墙	c=4 d=1.00988e-18 t=9419
fan wei 	范围	c=1 d=2.17843e-13 t=9419
fan wei shan chu 	范围删除	c=1 d=1.58677e-20 t=9419
fan ye 	翻页	c=1 d=1.7567e-11 t=9419
fang 	房	c=4 d=3.15981e-06 t=9419
fang 	放	c=0 d=3.29333e-16 t=9419
fang bian 	方便	c=2 d=3.34771e-10 t=9419
fang bian de hen 	方便得很	c=1 d=1.29534e-15 t=9419
fang bian duo le 	放变多了	c=1 d=1.34821e-15 t=9419
fang chan zheng 	房产证	c=1 d=6.45024e-19 t=9419
fang fa 	方法	c=27 d=0.680451 t=9419
fang fa er 	方法二	c=3 d=4.41495e-16 t=9419
fang fa ru xia 	方法如下	c=1 d=6.19626e-17 t=9419
fang fa yi 	方法一	c=2 d=4.15136e-11 t=9419
fang huo qiang 	防火墙	c=2 d=3.05216e-10 t=9419
fang jia 	房价	c=2 d=0.000177774 t=9419
fang le 	放了	c=0 d=1.30432e-09 t=9419
fang shi 	方式	c=7 d=0.527292 t=9419
fang shi er 	方式二	c=1 d=3.46032e-16 t=9419
fang shi yi 	方式一	c=1 d=3.44306e-16 t=9419
fang wen 	访问	c=6 d=9.69507e-09 t=9419
fang wen bu liao 	访问不了	c=1 d=4.021e-18 t=9419
fang wen quan xian 	访问权限	c=1 d=1.523e-08 t=9419
fang wen xian zhi 	访问限制	c=1 d=3.83154e-09 t=9419
fang xin 	放心	c=1 d=3.51931e-09 t=9419
fang zai 	放在	c=2 d=0.256661 t=9419
fang zhi 	防止	c=1 d=1.42715e-08 t=9419
fang zi 	房子	c=9 d=0.0138808 t=9419
fei 	非	c=1 d=0.0551563 t=9419
fei chang 	非常	c=1 d=1.82901e-15 t=9419
fei chang man 	非常慢	c=1 d=3.10578e-09 t=9419
fei gong ping suo 	非公平锁	c=1 d=1 t=25
fei jin 	费劲	c=0 d=4.46465e-15 t=9419
fei jing tai 	非静态	c=4 d=2.59328e-14 t=9419
fei jing tai dai ma kuai 	非静态代码块	c=1 d=4.54386e-15 t=9419
fei jing tai shi li bian liang 	非静态实例变量	c=1 d=4.45388e-15 t=9419
fei kong 	非空	c=1 d=0.0902655 t=9419
fei yao 	非要	c=1 d=1.32471e-14 t=9419
fei yi ban de gan jue 	飞一般的感觉	c=1 d=2.79859e-19 t=9419
fei yong 	费用	c=1 d=1.79805e-20 t=9419
fen 	份	c=1 d=1.00604e-12 t=9419
fen 	分	c=6 d=4.05796e-08 t=9419
fen bian 	分辨	c=0 d=1.12378e-21 t=9419
fen bian lv 	分辨率	c=2 d=2.28731e-20 t=9419
fen bian lve 	分辨略	c=1 d=1.12942e-20 t=9419
fen bu qing 	分不清	c=1 d=5.17556e-17 t=9419
fen chu 	分出	c=1 d=4.8132e-16 t=9419
fen ge 	分割	c=2 d=1.68724e-07 t=9419
fen ge 	分隔	c=6 d=0.250326 t=9419
fen ge fu 	分隔符	c=1 d=0.00096344 t=9419
fen gei 	分给	c=0 d=3.33903e-09 t=9419
fen gei ta 	分给她	c=1 d=3.35577e-08 t=9419
fen kai 	分开	c=1 d=7.79199e-07 t=9419
fen lei 	分类	c=5 d=6.14938e-06 t=9419
fen li 	分离	c=0 d=4.48779e-17 t=9419
fen li chu qu 	分离出去	c=1 d=4.51029e-16 t=9419
fen pei 	分配	c=5 d=0.000376347 t=9419
fen ping 	分屏	c=1 d=2.6612e-15 t=9419
fen shu 	分数	c=3 d=0.0304894 t=9419
fen zhi 	分支	c=3 d=4.12277e-10 t=9419
fen zhong 	分钟	c=2 d=2.89642e-13 t=9419
feng 	封	c=3 d=7.44545e-19 t=9419
feng 	峯	c=1 d=2.00126e-15 t=9419
feng 	风	c=1 d=9.26294e-12 t=9419
feng ding 	封顶	c=2 d=0.0187424 t=9419
feng tian 	丰田	c=1 d=1.47137e-14 t=9419
feng zhuang 	封装	c=1 d=4.21338e-09 t=9419
fou 	否	c=2 d=0.00135244 t=9419
fu 	父	c=1 d=2.90133e-17 t=9419
fu hao 	符号	c=5 d=0.0578244 t=9419
fu he 	符合	c=2 d=0.0113408 t=9419
fu jian 	附件	c=1 d=5.3905e-19 t=9419
fu jian xia zai 	附件下载	c=1 d=5.18895e-18 t=9419
fu jin 	附近	c=1 d=8.51102e-16 t=9419
fu lei 	父类	c=7 d=3.96828e-14 t=9419
fu liu cheng 	父流程	c=1 d=2.67499e-17 t=9419
fu mu 	父母	c=0 d=1.36858e-16 t=9419
fu ping 	副屏	c=1 d=1.3931e-18 t=9419
fu shi 	复式	c=5 d=6.20797e-15 t=9419
fu shi 	辅食	c=1 d=4.20394e-12 t=9419
fu shou fu 	付首付	c=1 d=2.03711e-18 t=9419
fu shu 	负数	c=1 d=1.12573e-11 t=9419
fu wu 	服务	c=4 d=2.65698e-09 t=9419
fu wu duan 	服务端	c=1 d=1.7404e-19 t=9419
fu wu qi 	服务器	c=6 d=0.000299662 t=9419
fu yin jian 	复印件	c=1 d=0.0023344 t=9419
fu za 	复杂	c=4 d=3.89127e-06 t=9419
fu ze 	负责	c=1 d=1.81143e-19 t=9419
fu ze ren 	负责人	c=1 d=0.941765 t=9419
fu zhi 	复制	c=3 d=5.94224e-08 t=9419
fu zhi 	赋值	c=3 d=1.19009e-14 t=9419
g 	个	c=0 d=0.00182243 t=9419
g ch t 	个藏他	c=4 d=0.0176562 t=9419
g qun zhu 	个群主	c=1 d=2.86749e-11 t=9419
gai 	改	c=6 d=7.80205e-06 t=9419
gai 	该	c=4 d=0.0628135 t=9419
gai cheng 	改成	c=9 d=6.75132e-06 t=9419
gai de 	改的	c=0 d=9.59778e-19 t=9419
gai de ma 	改的吗	c=1 d=9.64589e-18 t=9419
gai diao 	改掉	c=0 d=4.91979e-10 t=9419
gai diao le 	改掉了	c=1 d=4.94445e-09 t=9419
gai dui xiang 	该对象	c=1 d=1 t=51
gai ge 	改个	c=1 d=3.36732e-19 t=9419
gai guo 	改过	c=1 d=9.45489e-18 t=9419
gai hao 	改好	c=0 d=8.92884e-22 t=9419
gai hao le ma 	改好了吗	c=1 d=8.9736e-21 t=9419
gai le 	改了	c=3 d=7.66654e-06 t=9419
gai le ma 	改了吗	c=1 d=1.71245e-05 t=9419
gai shang 	该上	c=0 d=7.49229e-13 t=9419
gai shang xue 	该上学	c=1 d=2.78994e-12 t=9419
gai tian 	改天	c=1 d=0.00225411 t=9419
gai wei 	改为	c=2 d=0.0720785 t=9419
gai yong 	改用	c=2 d=1.02761e-15 t=9419
gai zao 	改造	c=1 d=1.38497e-08 t=9419
gan jin 	赶紧	c=2 d=4.00753e-07 t=9419
gan jue 	感觉	c=6 d=0.00271424 t=9419
gan jue dao 	感觉到	c=1 d=0.000141247 t=9419
gan mao 	感冒	c=1 d=2.43679e-08 t=9419
gan ran 	感染	c=1 d=2.53667e-10 t=9419
gan sha 	干啥	c=4 d=9.90446e-05 t=9419
gang 	刚	c=1 d=9.78001e-05 t=9419
gang bi ye 	刚毕业	c=1 d=2.3939e-05 t=9419
gang cai 	刚才	c=2 d=4.18088e-06 t=9419
gang ce guo 	刚侧过	c=1 d=0.000982903 t=9419
gang gang hao 	刚刚好	c=1 d=5.57296e-05 t=9419
gang hao 	刚好	c=2 d=0.120671 t=9419
gang kai shi 	刚开始	c=1 d=3.51142e-12 t=9419
gang mai guo 	刚买过	c=1 d=2.22895e-18 t=9419
gang qin 	钢琴	c=2 d=1.99005 t=138
gang shang xian 	刚上线	c=1 d=6.08825e-16 t=9419
gang wei 	岗位	c=12 d=1.93345 t=9419
gao 	搞	c=2 d=0.571209 t=9419
gao 	高	c=1 d=0.000765671 t=9419
gao bu 	高不	c=0 d=1.11241e-19 t=9419
gao bu ding 	搞不定	c=0 d=1.67449e-07 t=9419
gao bu qing chu 	搞不清楚	c=4 d=0.00290884 t=9419
gao cuo 	搞错	c=0 d=2.91687e-07 t=9419
gao de 	搞得	c=1 d=2.65893e-05 t=9419
gao diao 	高调	c=0 d=1.06752e-05 t=9419
gao ding 	搞定	c=1 d=2.23746e-05 t=9419
gao du 	高度	c=2 d=9.25312e-21 t=9419
gao fei 	高飞	c=2 d=0.546091 t=9419
gao ji xiao 	高绩效	c=2 d=0.0135674 t=9419
gao jian ge 	高建哥	c=1 d=0.00163682 t=9419
gao le 	搞了	c=2 d=9.66485e-07 t=9419
gao neng li 	高能力	c=1 d=0.00759701 t=9419
gao su 	告诉	c=0 d=9.13124e-21 t=9419
gao su ta men 	告诉他们	c=1 d=9.17701e-20 t=9419
gao wan 	搞完	c=0 d=3.19482e-19 t=9419
gao wan le 	搞完了	c=1 d=3.21084e-18 t=9419
ge 	个	c=11 d=1.25214 t=9419
